"","assay_name","chemical_name","ACC"
"1","ACEA_AR_agonist_80hr","Benzidine",51.740121523535
"2","ACEA_AR_agonist_80hr","Hydroquinone",6.33716930569758
"3","ACEA_AR_agonist_AUC_viability","2-Chloroacetophenone",61.8857822925356
"4","ACEA_AR_agonist_AUC_viability","2,4-Dinitrophenol",22.8608225415998
"5","ACEA_AR_agonist_AUC_viability","2,4-Toluene Diisocyanate",19.4936902642022
"6","ACEA_AR_agonist_AUC_viability","2,4,5-Trichlorophenol",23.1494945819048
"7","ACEA_AR_agonist_AUC_viability","2,4,6-Trichlorophenol",81.5638524337879
"8","ACEA_AR_agonist_AUC_viability","4,6-Dinitro-O-Cresol",18.906760262501
"9","ACEA_AR_agonist_AUC_viability","Bis(2-Ethylhexyl),Phthalate",20.8542577862668
"10","ACEA_AR_agonist_AUC_viability","Captan",16.3026784064619
"11","ACEA_AR_agonist_AUC_viability","Catechol",6.98208222828112
"12","ACEA_AR_agonist_AUC_viability","Chlordane",5.29297874892254
"13","ACEA_AR_agonist_AUC_viability","Chlorobenzilate",32.5544933193983
"14","ACEA_AR_agonist_AUC_viability","Heptachlor",16.6262430465652
"15","ACEA_AR_agonist_AUC_viability","Hexachlorocyclopentadiene",27.6046378666801
"16","ACEA_AR_agonist_AUC_viability","Methoxychlor",67.7163512924549
"17","ACEA_AR_agonist_AUC_viability","Pentachloronitrobenzene",18.661415763928
"18","ACEA_AR_agonist_AUC_viability","Pentachlorophenol",10.4101480504378
"19","ACEA_AR_agonist_AUC_viability","Trifluralin",39.745979502993
"20","ACEA_AR_antagonist_80hr","2-Chloroacetophenone",31.0115619146633
"21","ACEA_AR_antagonist_80hr","2,4-Dinitrophenol",20.5007792847325
"22","ACEA_AR_antagonist_80hr","2,4-Toluene Diisocyanate",10.7431165694992
"23","ACEA_AR_antagonist_80hr","2,4,5-Trichlorophenol",27.9793578740615
"24","ACEA_AR_antagonist_80hr","2,4,6-Trichlorophenol",31.2115176798016
"25","ACEA_AR_antagonist_80hr","3,3'-Dimethoxybenzidine",13.3313208783122
"26","ACEA_AR_antagonist_80hr","4-Nitrophenol",33.1885199566064
"27","ACEA_AR_antagonist_80hr","4,4'-Methylenedianiline",24.6879496073699
"28","ACEA_AR_antagonist_80hr","4,6-Dinitro-O-Cresol",13.9980146188831
"29","ACEA_AR_antagonist_80hr","Benzidine",26.4872908671934
"30","ACEA_AR_antagonist_80hr","Bis(2-Ethylhexyl),Phthalate",22.0493032534425
"31","ACEA_AR_antagonist_80hr","Captan",4.92166007955341
"32","ACEA_AR_antagonist_80hr","Catechol",10.4673652434798
